prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
DImat	puM	yuj	ruD	para	viDi	para	dvi	DImantO yuYjyAtAm
DImat	puM	yuj	ruD	para	viDi	para	bahu	DImantaH yuYjyuH
DImat	puM	yuj	ruD	para	lfw	para	eka	DImAn yokzyati
DImat	puM	yuj	ruD	para	lfw	para	dvi	DImantO yokzyataH
DImat	puM	yuj	ruD	para	lfw	para	bahu	DImantaH yokzyanti
DImat	puM	yuj	ruD	para	luw	para	eka	DImAn yoktA
DImat	puM	yuj	ruD	para	luw	para	dvi	DImantO yoktArO
DImat	puM	yuj	ruD	para	luw	para	bahu	DImantaH yoktAraH
DImat	puM	yuj	ruD	para	ASIr	para	eka	DImAn yujyAt
DImat	puM	yuj	ruD	para	ASIr	para	dvi	DImantO yujyAstAm
DImat	puM	yuj	ruD	para	ASIr	para	bahu	DImantaH yujyAsuH
DImat	puM	yuj	ruD	para	lfN	para	eka	DImAn ayokzyat
DImat	puM	yuj	ruD	para	lfN	para	dvi	DImantO ayokzyatAm
DImat	puM	yuj	ruD	para	lfN	para	bahu	DImantaH ayokzyan
DImat	puM	yuj	ruD	para	liw	para	eka	DImAn yuyoja
DImat	puM	yuj	ruD	para	liw	para	dvi	DImantO yuyujatuH
DImat	puM	yuj	ruD	para	liw	para	bahu	DImantaH yuyujuH
DImat	puM	yuj	ruD	para	luN	para	eka	DImAn ayOkzIt
DImat	puM	yuj	ruD	para	luN	para	dvi	DImantO ayOktAm
DImat	puM	yuj	ruD	para	luN	para	bahu	DImantaH ayOkzuH
DImat	puM	kf	tan	para	law	para	eka	DImAn karoti
DImat	puM	kf	tan	para	law	para	dvi	DImantO kurutaH
DImat	puM	kf	tan	para	law	para	bahu	DImantaH kurvanti
DImat	puM	kf	tan	para	low	para	eka	DImAn karotu
DImat	puM	kf	tan	para	low	para	dvi	DImantO kurutaH
DImat	puM	kf	tan	para	low	para	bahu	DImantaH kurvantu
DImat	puM	kf	tan	para	laN	para	eka	DImAn akarot
DImat	puM	kf	tan	para	laN	para	dvi	DImantO akurutAm
DImat	puM	kf	tan	para	laN	para	bahu	DImantaH akurvan
DImat	puM	kf	tan	para	viDi	para	eka	DImAn kuryAt
DImat	puM	kf	tan	para	viDi	para	dvi	DImantO kuryAtAm
DImat	puM	kf	tan	para	viDi	para	bahu	DImantaH kuryuH
DImat	puM	kf	tan	para	lfw	para	eka	DImAn karizyati
DImat	puM	kf	tan	para	lfw	para	dvi	DImantO karizyataH
DImat	puM	kf	tan	para	lfw	para	bahu	DImantaH karizyanti
DImat	puM	kf	tan	para	luw	para	eka	DImAn kartA
DImat	puM	kf	tan	para	luw	para	dvi	DImantO kartArO
DImat	puM	kf	tan	para	luw	para	bahu	DImantaH kartAraH
DImat	puM	kf	tan	para	ASIr	para	eka	DImAn kriyAt
DImat	puM	kf	tan	para	ASIr	para	dvi	DImantO kriyAstAm
DImat	puM	kf	tan	para	ASIr	para	bahu	DImantaH kriyAsuH
DImat	puM	kf	tan	para	lfN	para	eka	DImAn akarizyat
DImat	puM	kf	tan	para	lfN	para	dvi	DImantO akarizyatAm
DImat	puM	kf	tan	para	lfN	para	bahu	DImantaH akarizyan
DImat	puM	kf	tan	para	liw	para	eka	DImAn cakAra
DImat	puM	kf	tan	para	liw	para	dvi	DImantO cakratuH
DImat	puM	kf	tan	para	liw	para	bahu	DImantaH cakruH
DImat	puM	kf	tan	para	luN	para	eka	DImAn akArzIt
DImat	puM	kf	tan	para	luN	para	dvi	DImantO akArzwAm
DImat	puM	kf	tan	para	luN	para	bahu	DImantaH bAlakAH-bAlikAHakArzuH
DImat	puM	krI	kry	para	law	para	eka	DImAn krIRAti
DImat	puM	krI	kry	para	law	para	dvi	DImantO krIRItaH
DImat	puM	krI	kry	para	law	para	bahu	DImantaH krIRanti
DImat	puM	krI	kry	para	low	para	eka	DImAn krIRAtu
DImat	puM	krI	kry	para	low	para	dvi	DImantO krIRItAm
DImat	puM	krI	kry	para	low	para	bahu	DImantaH krIRantu
DImat	puM	krI	kry	para	laN	para	eka	DImAn akrIRAt
DImat	puM	krI	kry	para	laN	para	dvi	DImantO akrIRItAm
DImat	puM	krI	kry	para	laN	para	bahu	DImantaH akrIRan
DImat	puM	krI	kry	para	viDi	para	eka	DImAn krIRIyAt
DImat	puM	krI	kry	para	viDi	para	dvi	DImantO krIRIyAtAm
DImat	puM	krI	kry	para	viDi	para	bahu	DImantaH krIRIyuH
DImat	puM	krI	kry	para	lfw	para	eka	DImAn krezyati
DImat	puM	krI	kry	para	lfw	para	dvi	DImantO krezyataH
DImat	puM	krI	kry	para	lfw	para	bahu	DImantaH krezyanti
DImat	puM	krI	kry	para	luw	para	eka	DImAn kretA
DImat	puM	krI	kry	para	luw	para	dvi	DImantO kretArO
DImat	puM	krI	kry	para	luw	para	bahu	DImantaH kretAraH
DImat	puM	krI	kry	para	ASIr	para	eka	DImAn krIyAt
DImat	puM	krI	kry	para	ASIr	para	dvi	DImantO krIyAstAm
DImat	puM	krI	kry	para	ASIr	para	bahu	DImantaH krIyAsuH
DImat	puM	krI	kry	para	lfN	para	eka	DImAn akrezyat
DImat	puM	krI	kry	para	lfN	para	dvi	DImantO akrezyatAm
DImat	puM	krI	kry	para	lfN	para	bahu	DImantaH akrezyan
DImat	puM	krI	kry	para	liw	para	eka	DImAn cikrAya
DImat	puM	krI	kry	para	liw	para	dvi	DImantO cikriyatuH
DImat	puM	krI	kry	para	liw	para	bahu	DImantaH cikriyuH
DImat	puM	krI	kry	para	luN	para	eka	DImAn akrEzIt
DImat	puM	krI	kry	para	luN	para	dvi	DImantO akrEzwAm
DImat	puM	krI	kry	para	luN	para	bahu	DImantaH akrEzuH
DImat	puM	kaT	cur	para	law	para	eka	DImAn kaTayati
DImat	puM	kaT	cur	para	law	para	dvi	DImantO kaTayataH
DImat	puM	kaT	cur	para	law	para	bahu	DImantaH kaTayanti
DImat	puM	kaT	cur	para	low	para	eka	DImAn kaTayatu
DImat	puM	kaT	cur	para	low	para	dvi	DImantO kaTayatAm
DImat	puM	kaT	cur	para	low	para	bahu	DImantaH kaTayantu
DImat	puM	kaT	cur	para	laN	para	eka	DImAn akaTayat
DImat	puM	kaT	cur	para	laN	para	dvi	DImantO akaTayatAm
DImat	puM	kaT	cur	para	laN	para	bahu	DImantaH akaTayan
DImat	puM	kaT	cur	para	viDi	para	eka	DImAn kaTayet
DImat	puM	kaT	cur	para	viDi	para	dvi	DImantO kaTayetAm
DImat	puM	kaT	cur	para	viDi	para	bahu	DImantaH kaTayeyuH
DImat	puM	kaT	cur	para	lfw	para	eka	DImAn kaTayizyati
DImat	puM	kaT	cur	para	lfw	para	dvi	DImantO kaTayizyataH
DImat	puM	kaT	cur	para	lfw	para	bahu	DImantaH kaTayizyanti
DImat	puM	kaT	cur	para	luw	para	eka	DImAn kaTayitA
DImat	puM	kaT	cur	para	luw	para	dvi	DImantO kaTayitArO
DImat	puM	kaT	cur	para	luw	para	bahu	DImantaH kaTayitAraH
DImat	puM	kaT	cur	para	ASIr	para	eka	DImAn kaTyAt
DImat	puM	kaT	cur	para	ASIr	para	dvi	DImantO kaTyAstAm
DImat	puM	kaT	cur	para	ASIr	para	bahu	DImantaH kaTyAsuH
DImat	puM	kaT	cur	para	lfN	para	eka	DImAn akaTayizyat
DImat	puM	kaT	cur	para	lfN	para	dvi	DImantO akaTayizyatAm
DImat	puM	kaT	cur	para	lfN	para	bahu	DImantaH akaTayizyan
DImat	puM	kaT	cur	para	liw	para	eka	DImAn kaTayAYcakAra
DImat	puM	kaT	cur	para	liw	para	dvi	DImantO kaTayAYcakratuH
DImat	puM	kaT	cur	para	liw	para	bahu	DImantaH kaTayAYcakruH
DImat	puM	kaT	cur	para	luN	para	eka	DImAn acakaTat
DImat	puM	kaT	cur	para	luN	para	dvi	DImantO acakaTatAm
DImat	puM	kaT	cur	para	luN	para	bahu	DImantaH acakaTan
vidvas	puM	paW	Bv	para	law	para	eka	vidvAn paWati
vidvas	puM	paW	Bv	para	law	para	dvi	vidvAMsO paWataH
vidvas	puM	paW	Bv	para	law	para	bahu	vidvAMsaH paWanti
vidvas	puM	paW	Bv	para	low	para	eka	vidvAn paWatu
vidvas	puM	paW	Bv	para	low	para	dvi	vidvAMsO paWatAm
vidvas	puM	paW	Bv	para	low	para	bahu	vidvAMsaH paWantu
vidvas	puM	paW	Bv	para	laN	para	eka	vidvAn apaWat
vidvas	puM	paW	Bv	para	laN	para	dvi	vidvAMsO apaWatAm
vidvas	puM	paW	Bv	para	laN	para	bahu	vidvAMsaH apaWan
vidvas	puM	paW	Bv	para	viDi	para	eka	vidvAn paWet
vidvas	puM	paW	Bv	para	viDi	para	dvi	vidvAMsO paWetAm
vidvas	puM	paW	Bv	para	viDi	para	bahu	vidvAMsaH paWeyuH
vidvas	puM	paW	Bv	para	lfw	para	eka	vidvAn paWizyati
vidvas	puM	paW	Bv	para	lfw	para	dvi	vidvAMsO paWizyataH
vidvas	puM	paW	Bv	para	lfw	para	bahu	vidvAMsaH paWizyanti
vidvas	puM	paW	Bv	para	luw	para	eka	vidvAn paWitA
vidvas	puM	paW	Bv	para	luw	para	dvi	vidvAMsO paWitArO
vidvas	puM	paW	Bv	para	luw	para	bahu	vidvAMsaH paWitAraH
vidvas	puM	paW	Bv	para	ASIr	para	eka	vidvAn paWyAt
vidvas	puM	paW	Bv	para	ASIr	para	dvi	vidvAMsO paWyAstAm
vidvas	puM	paW	Bv	para	ASIr	para	bahu	vidvAMsaH paWyAsuH
vidvas	puM	paW	Bv	para	lfN	para	eka	vidvAn apaWizyat
vidvas	puM	paW	Bv	para	lfN	para	dvi	vidvAMsO apaWizyatAm
vidvas	puM	paW	Bv	para	lfN	para	bahu	vidvAMsaH apaWizyan
vidvas	puM	paW	Bv	para	liw	para	eka	vidvAn papAWa
vidvas	puM	paW	Bv	para	liw	para	dvi	vidvAMsO peWatuH
vidvas	puM	paW	Bv	para	liw	para	bahu	vidvAMsaH peWuH
vidvas	puM	paW	Bv	para	luN	para	eka	vidvAn apAWIt
vidvas	puM	paW	Bv	para	luN	para	dvi	vidvAMsO apAWizwAm
vidvas	puM	paW	Bv	para	luN	para	bahu	vidvAMsaH apAWizuH
vidvas	puM	yA	ad	para	law	para	eka	vidvAn yAti
vidvas	puM	yA	ad	para	law	para	dvi	vidvAMsO yAtaH
vidvas	puM	yA	ad	para	law	para	bahu	vidvAMsaH yAnti
vidvas	puM	yA	ad	para	low	para	eka	vidvAn yAtu
vidvas	puM	yA	ad	para	low	para	dvi	vidvAMsO yAtAm
vidvas	puM	yA	ad	para	low	para	bahu	vidvAMsaH yAntu
vidvas	puM	yA	ad	para	laN	para	eka	vidvAn AyAt
vidvas	puM	yA	ad	para	laN	para	dvi	vidvAMsO AyAtam
vidvas	puM	yA	ad	para	laN	para	bahu	vidvAMsaH ayuH-ayAn
vidvas	puM	yA	ad	para	viDi	para	eka	vidvAn yAyAt
vidvas	puM	yA	ad	para	viDi	para	dvi	vidvAMsO yAyAtam
vidvas	puM	yA	ad	para	viDi	para	bahu	vidvAMsaH yAyuH
vidvas	puM	yA	ad	para	lfw	para	eka	vidvAn yAsyati
vidvas	puM	yA	ad	para	lfw	para	dvi	vidvAMsO yAsyataH
vidvas	puM	yA	ad	para	lfw	para	bahu	vidvAMsaH yAsyanti
vidvas	puM	yA	ad	para	luw	para	eka	vidvAn yAtA
vidvas	puM	yA	ad	para	luw	para	dvi	vidvAMsO yAtArO
vidvas	puM	yA	ad	para	luw	para	bahu	vidvAMsaH yAtAraH
vidvas	puM	yA	ad	para	ASIr	para	eka	vidvAn yAyAt
vidvas	puM	yA	ad	para	ASIr	para	dvi	vidvAMsO yAyAstam
vidvas	puM	yA	ad	para	ASIr	para	bahu	vidvAMsaH yAyAsuH
vidvas	puM	yA	ad	para	lfN	para	eka	vidvAn ayAsyat
vidvas	puM	yA	ad	para	lfN	para	dvi	vidvAMsO ayAsyatAm
vidvas	puM	yA	ad	para	lfN	para	bahu	vidvAMsaH ayAsyan
vidvas	puM	yA	ad	para	liw	para	eka	vidvAn yayO
vidvas	puM	yA	ad	para	liw	para	dvi	vidvAMsO yayatuH
vidvas	puM	yA	ad	para	liw	para	bahu	vidvAMsaH yayuH
vidvas	puM	yA	ad	para	luN	para	eka	vidvAn ayAsIt
vidvas	puM	yA	ad	para	luN	para	dvi	vidvAMsO ayAsizwAm
vidvas	puM	yA	ad	para	luN	para	bahu	vidvAMsaH ayAsizuH
vidvas	puM	hu	juhoty	para	law	para	eka	vidvAn jahAti
vidvas	puM	hu	juhoty	para	law	para	dvi	vidvAMsO jahItaH
vidvas	puM	hu	juhoty	para	law	para	bahu	vidvAMsaH jahati
vidvas	puM	hu	juhoty	para	low	para	eka	vidvAn jahAtu
vidvas	puM	hu	juhoty	para	low	para	dvi	vidvAMsO jahItAm
vidvas	puM	hu	juhoty	para	low	para	bahu	vidvAMsaH jahatu
vidvas	puM	hu	juhoty	para	laN	para	eka	vidvAn ajahAt
vidvas	puM	hu	juhoty	para	laN	para	dvi	vidvAMsO ajahItAm
vidvas	puM	hu	juhoty	para	laN	para	bahu	vidvAMsaH ajahIta
vidvas	puM	hu	juhoty	para	viDi	para	eka	vidvAn jahyAt
vidvas	puM	hu	juhoty	para	viDi	para	dvi	vidvAMsO jahyAtAm
vidvas	puM	hu	juhoty	para	viDi	para	bahu	vidvAMsaH jahyuH
vidvas	puM	hu	juhoty	para	lfw	para	eka	vidvAn hAsyati
vidvas	puM	hu	juhoty	para	lfw	para	dvi	vidvAMsO hAsyataH
vidvas	puM	hu	juhoty	para	lfw	para	bahu	vidvAMsaH hAsyanti
vidvas	puM	hu	juhoty	para	luw	para	eka	vidvAn hAtA
vidvas	puM	hu	juhoty	para	luw	para	dvi	vidvAMsO hAtArO
vidvas	puM	hu	juhoty	para	luw	para	bahu	vidvAMsaH hAtAraH
vidvas	puM	hu	juhoty	para	ASIr	para	eka	vidvAn heyAt
vidvas	puM	hu	juhoty	para	ASIr	para	dvi	vidvAMsO heyAstAm
vidvas	puM	hu	juhoty	para	ASIr	para	bahu	vidvAMsaH heyAsuH
vidvas	puM	hu	juhoty	para	lfN	para	eka	vidvAn ahAsyat
vidvas	puM	hu	juhoty	para	lfN	para	dvi	vidvAMsO ahAsyatAm
vidvas	puM	hu	juhoty	para	lfN	para	bahu	vidvAMsaH ahAsyan
vidvas	puM	hu	juhoty	para	liw	para	eka	vidvAn jahO
vidvas	puM	hu	juhoty	para	liw	para	dvi	vidvAMsO jahatuH
vidvas	puM	hu	juhoty	para	liw	para	bahu	vidvAMsaH jahuH
vidvas	puM	hu	juhoty	para	luN	para	eka	vidvAn ahAsIt
vidvas	puM	hu	juhoty	para	luN	para	dvi	vidvAMsO ahAsizwam
vidvas	puM	hu	juhoty	para	luN	para	bahu	vidvAMsaH ahAsizwa
vidvas	puM	kzip	div	para	law	para	eka	vidvAn kzipyati
vidvas	puM	kzip	div	para	law	para	dvi	vidvAMsO kzipyataH
vidvas	puM	kzip	div	para	law	para	bahu	vidvAMsaH kzipyanti
vidvas	puM	kzip	div	para	low	para	eka	vidvAn kzipyatu
vidvas	puM	kzip	div	para	low	para	dvi	vidvAMsO kzipyatAm
vidvas	puM	kzip	div	para	low	para	bahu	vidvAMsaH kzipyantu
vidvas	puM	kzip	div	para	laN	para	eka	vidvAn akzipyat
vidvas	puM	kzip	div	para	laN	para	dvi	vidvAMsO akzipyatAm
vidvas	puM	kzip	div	para	laN	para	bahu	vidvAMsaH akzipyan
vidvas	puM	kzip	div	para	viDi	para	eka	vidvAn kzipyet
vidvas	puM	kzip	div	para	viDi	para	dvi	vidvAMsO kzipyetAm
vidvas	puM	kzip	div	para	viDi	para	bahu	vidvAMsaH kzipyeyuH
vidvas	puM	kzip	div	para	lfw	para	eka	vidvAn kzepsyati
vidvas	puM	kzip	div	para	lfw	para	dvi	vidvAMsO kzepsyataH
vidvas	puM	kzip	div	para	lfw	para	bahu	vidvAMsaH kzepsyanti
vidvas	puM	kzip	div	para	luw	para	eka	vidvAn kzeptA
vidvas	puM	kzip	div	para	luw	para	dvi	vidvAMsO kzeptArO
vidvas	puM	kzip	div	para	luw	para	bahu	vidvAMsaH kzeptAraH
vidvas	puM	kzip	div	para	ASIr	para	eka	vidvAn kzipyAt
vidvas	puM	kzip	div	para	ASIr	para	dvi	vidvAMsO kzipyAstAm
vidvas	puM	kzip	div	para	ASIr	para	bahu	vidvAMsaH kzipyAsuH
vidvas	puM	kzip	div	para	lfN	para	eka	vidvAn akzepsyat
vidvas	puM	kzip	div	para	lfN	para	dvi	vidvAMsO akzepsyatAm
vidvas	puM	kzip	div	para	lfN	para	bahu	vidvAMsaH akzepsyan
vidvas	puM	kzip	div	para	liw	para	eka	vidvAn cikzepa
vidvas	puM	kzip	div	para	liw	para	dvi	vidvAMsO cikzipatuH
vidvas	puM	kzip	div	para	liw	para	bahu	vidvAMsaH cikzipuH
vidvas	puM	kzip	div	para	luN	para	eka	vidvAn akzipat
vidvas	puM	kzip	div	para	luN	para	dvi	vidvAMsO akzipatAm
vidvas	puM	kzip	div	para	luN	para	bahu	vidvAMsaH akzipan
vidvas	puM	Ap	sv	para	law	para	eka	vidvAn Apnoti
vidvas	puM	Ap	sv	para	law	para	dvi	vidvAMsO ApnutaH
vidvas	puM	Ap	sv	para	law	para	bahu	vidvAMsaH Apnuvanti
vidvas	puM	Ap	sv	para	low	para	eka	vidvAn Apnotu
vidvas	puM	Ap	sv	para	low	para	dvi	vidvAMsO ApnutaH
vidvas	puM	Ap	sv	para	low	para	bahu	vidvAMsaH Apnuvantu
vidvas	puM	Ap	sv	para	laN	para	eka	vidvAn Apnot
vidvas	puM	Ap	sv	para	laN	para	dvi	vidvAMsO ApnutAm
vidvas	puM	Ap	sv	para	laN	para	bahu	vidvAMsaH Apnuvan
vidvas	puM	Ap	sv	para	viDi	para	eka	vidvAn ApnuyAt
vidvas	puM	Ap	sv	para	viDi	para	dvi	vidvAMsO ApnuyAtAm
vidvas	puM	Ap	sv	para	viDi	para	bahu	vidvAMsaH ApnuyuH
vidvas	puM	Ap	sv	para	lfw	para	eka	vidvAn Apsyati
vidvas	puM	Ap	sv	para	lfw	para	dvi	vidvAMsO ApsyataH
vidvas	puM	Ap	sv	para	lfw	para	bahu	vidvAMsaH Apsyanti
vidvas	puM	Ap	sv	para	luw	para	eka	vidvAn AptA
vidvas	puM	Ap	sv	para	luw	para	dvi	vidvAMsO AptArO
vidvas	puM	Ap	sv	para	luw	para	bahu	vidvAMsaH AptAraH
vidvas	puM	Ap	sv	para	ASIr	para	eka	vidvAn ApyAt
vidvas	puM	Ap	sv	para	ASIr	para	dvi	vidvAMsO ApyAstAm
vidvas	puM	Ap	sv	para	ASIr	para	bahu	vidvAMsaH ApyAsuH
vidvas	puM	Ap	sv	para	lfN	para	eka	vidvAn Apsyat
vidvas	puM	Ap	sv	para	lfN	para	dvi	vidvAMsO ApsyatAm
vidvas	puM	Ap	sv	para	lfN	para	bahu	vidvAMsaH Apsyan
vidvas	puM	Ap	sv	para	liw	para	eka	vidvAn Apa
vidvas	puM	Ap	sv	para	liw	para	dvi	vidvAMsO ApatuH
vidvas	puM	Ap	sv	para	liw	para	bahu	vidvAMsaH ApuH
vidvas	puM	Ap	sv	para	luN	para	eka	vidvAn Apat
vidvas	puM	Ap	sv	para	luN	para	dvi	vidvAMsO ApatAm
vidvas	puM	Ap	sv	para	luN	para	bahu	vidvAMsaH Apan
vidvas	puM	liK	tud	para	law	para	eka	vidvAn liKati
vidvas	puM	liK	tud	para	law	para	dvi	vidvAMsO liKataH
vidvas	puM	liK	tud	para	law	para	bahu	vidvAMsaH liKanti
vidvas	puM	liK	tud	para	low	para	eka	vidvAn liKatu
vidvas	puM	liK	tud	para	low	para	dvi	vidvAMsO liKatAm
vidvas	puM	liK	tud	para	low	para	bahu	vidvAMsaH liKantu
vidvas	puM	liK	tud	para	laN	para	eka	vidvAn aliKat
vidvas	puM	liK	tud	para	laN	para	dvi	vidvAMsO aliKatAm
vidvas	puM	liK	tud	para	laN	para	bahu	vidvAMsaH aliKan
vidvas	puM	liK	tud	para	viDi	para	eka	vidvAn liKet
vidvas	puM	liK	tud	para	viDi	para	dvi	vidvAMsO liKetAm
vidvas	puM	liK	tud	para	viDi	para	bahu	vidvAMsaH liKeyuH
vidvas	puM	liK	tud	para	lfw	para	eka	vidvAn leKizyati
vidvas	puM	liK	tud	para	lfw	para	dvi	vidvAMsO leKizyataH
vidvas	puM	liK	tud	para	lfw	para	bahu	vidvAMsaH leKizyanti
vidvas	puM	liK	tud	para	luw	para	eka	vidvAn leKitA
vidvas	puM	liK	tud	para	luw	para	dvi	vidvAMsO leKitArO
vidvas	puM	liK	tud	para	luw	para	bahu	vidvAMsaH leKitAraH
vidvas	puM	liK	tud	para	ASIr	para	eka	vidvAn liKyAt
vidvas	puM	liK	tud	para	ASIr	para	dvi	vidvAMsO liKyAstAm
vidvas	puM	liK	tud	para	ASIr	para	bahu	vidvAMsaH liKyAsuH
vidvas	puM	liK	tud	para	lfN	para	eka	vidvAn aleKizyat
vidvas	puM	liK	tud	para	lfN	para	dvi	vidvAMsO aleKizyatAm
vidvas	puM	liK	tud	para	lfN	para	bahu	vidvAMsaH aleKizyan
vidvas	puM	liK	tud	para	liw	para	eka	vidvAn lileKa
vidvas	puM	liK	tud	para	liw	para	dvi	vidvAMsO lileKatuH
vidvas	puM	liK	tud	para	liw	para	bahu	vidvAMsaH liliKuH
vidvas	puM	liK	tud	para	luN	para	eka	vidvAn aleKIt
vidvas	puM	liK	tud	para	luN	para	dvi	vidvAMsO aleKizwAm
vidvas	puM	liK	tud	para	luN	para	bahu	vidvAMsaH aleKizuH
vidvas	puM	yuj	ruD	para	law	para	eka	vidvAn yunakti
vidvas	puM	yuj	ruD	para	law	para	dvi	vidvAMsO yuNktaH
vidvas	puM	yuj	ruD	para	law	para	bahu	vidvAMsaH yuYjanti
vidvas	puM	yuj	ruD	para	low	para	eka	vidvAn yunaktu
vidvas	puM	yuj	ruD	para	low	para	dvi	vidvAMsO yuNktAm
vidvas	puM	yuj	ruD	para	low	para	bahu	vidvAMsaH yuYjantu
vidvas	puM	yuj	ruD	para	laN	para	eka	vidvAn ayunak
vidvas	puM	yuj	ruD	para	laN	para	dvi	vidvAMsO ayuNktAm
vidvas	puM	yuj	ruD	para	laN	para	bahu	vidvAMsaH ayuYjan
vidvas	puM	yuj	ruD	para	viDi	para	eka	vidvAn yuYjyAt
vidvas	puM	yuj	ruD	para	viDi	para	dvi	vidvAMsO yuYjyAtAm
vidvas	puM	yuj	ruD	para	viDi	para	bahu	vidvAMsaH yuYjyuH
vidvas	puM	yuj	ruD	para	lfw	para	eka	vidvAn yokzyati
vidvas	puM	yuj	ruD	para	lfw	para	dvi	vidvAMsO yokzyataH
vidvas	puM	yuj	ruD	para	lfw	para	bahu	vidvAMsaH yokzyanti
vidvas	puM	yuj	ruD	para	luw	para	eka	vidvAn yoktA
vidvas	puM	yuj	ruD	para	luw	para	dvi	vidvAMsO yoktArO
vidvas	puM	yuj	ruD	para	luw	para	bahu	vidvAMsaH yoktAraH
vidvas	puM	yuj	ruD	para	ASIr	para	eka	vidvAn yujyAt
vidvas	puM	yuj	ruD	para	ASIr	para	dvi	vidvAMsO yujyAstAm
vidvas	puM	yuj	ruD	para	ASIr	para	bahu	vidvAMsaH yujyAsuH
vidvas	puM	yuj	ruD	para	lfN	para	eka	vidvAn ayokzyat
vidvas	puM	yuj	ruD	para	lfN	para	dvi	vidvAMsO ayokzyatAm
vidvas	puM	yuj	ruD	para	lfN	para	bahu	vidvAMsaH ayokzyan
vidvas	puM	yuj	ruD	para	liw	para	eka	vidvAn yuyoja
vidvas	puM	yuj	ruD	para	liw	para	dvi	vidvAMsO yuyujatuH
vidvas	puM	yuj	ruD	para	liw	para	bahu	vidvAMsaH yuyujuH
vidvas	puM	yuj	ruD	para	luN	para	eka	vidvAn ayOkzIt
vidvas	puM	yuj	ruD	para	luN	para	dvi	vidvAMsO ayOktAm
vidvas	puM	yuj	ruD	para	luN	para	bahu	vidvAMsaH ayOkzuH
vidvas	puM	kf	tan	para	law	para	eka	vidvAn karoti
vidvas	puM	kf	tan	para	law	para	dvi	vidvAMsO kurutaH
vidvas	puM	kf	tan	para	law	para	bahu	vidvAMsaH kurvanti
vidvas	puM	kf	tan	para	low	para	eka	vidvAn karotu
vidvas	puM	kf	tan	para	low	para	dvi	vidvAMsO kurutaH
vidvas	puM	kf	tan	para	low	para	bahu	vidvAMsaH kurvantu
vidvas	puM	kf	tan	para	laN	para	eka	vidvAn akarot
vidvas	puM	kf	tan	para	laN	para	dvi	vidvAMsO akurutAm
vidvas	puM	kf	tan	para	laN	para	bahu	vidvAMsaH akurvan
vidvas	puM	kf	tan	para	viDi	para	eka	vidvAn kuryAt
vidvas	puM	kf	tan	para	viDi	para	dvi	vidvAMsO kuryAtAm
vidvas	puM	kf	tan	para	viDi	para	bahu	vidvAMsaH kuryuH
vidvas	puM	kf	tan	para	lfw	para	eka	vidvAn karizyati
vidvas	puM	kf	tan	para	lfw	para	dvi	vidvAMsO karizyataH
vidvas	puM	kf	tan	para	lfw	para	bahu	vidvAMsaH karizyanti
vidvas	puM	kf	tan	para	luw	para	eka	vidvAn kartA
vidvas	puM	kf	tan	para	luw	para	dvi	vidvAMsO kartArO
vidvas	puM	kf	tan	para	luw	para	bahu	vidvAMsaH kartAraH
vidvas	puM	kf	tan	para	ASIr	para	eka	vidvAn kriyAt
vidvas	puM	kf	tan	para	ASIr	para	dvi	vidvAMsO kriyAstAm
vidvas	puM	kf	tan	para	ASIr	para	bahu	vidvAMsaH kriyAsuH
vidvas	puM	kf	tan	para	lfN	para	eka	vidvAn akarizyat
vidvas	puM	kf	tan	para	lfN	para	dvi	vidvAMsO akarizyatAm
vidvas	puM	kf	tan	para	lfN	para	bahu	vidvAMsaH akarizyan
vidvas	puM	kf	tan	para	liw	para	eka	vidvAn cakAra
vidvas	puM	kf	tan	para	liw	para	dvi	vidvAMsO cakratuH
vidvas	puM	kf	tan	para	liw	para	bahu	vidvAMsaH cakruH
vidvas	puM	kf	tan	para	luN	para	eka	vidvAn akArzIt
vidvas	puM	kf	tan	para	luN	para	dvi	vidvAMsO akArzwAm
vidvas	puM	kf	tan	para	luN	para	bahu	vidvAMsaH bAlakAH-bAlikAHakArzuH
vidvas	puM	krI	kry	para	law	para	eka	vidvAn krIRAti
vidvas	puM	krI	kry	para	law	para	dvi	vidvAMsO krIRItaH
vidvas	puM	krI	kry	para	law	para	bahu	vidvAMsaH krIRanti
vidvas	puM	krI	kry	para	low	para	eka	vidvAn krIRAtu
vidvas	puM	krI	kry	para	low	para	dvi	vidvAMsO krIRItAm
vidvas	puM	krI	kry	para	low	para	bahu	vidvAMsaH krIRantu
vidvas	puM	krI	kry	para	laN	para	eka	vidvAn akrIRAt
vidvas	puM	krI	kry	para	laN	para	dvi	vidvAMsO akrIRItAm
vidvas	puM	krI	kry	para	laN	para	bahu	vidvAMsaH akrIRan
vidvas	puM	krI	kry	para	viDi	para	eka	vidvAn krIRIyAt
vidvas	puM	krI	kry	para	viDi	para	dvi	vidvAMsO krIRIyAtAm
vidvas	puM	krI	kry	para	viDi	para	bahu	vidvAMsaH krIRIyuH
vidvas	puM	krI	kry	para	lfw	para	eka	vidvAn krezyati
vidvas	puM	krI	kry	para	lfw	para	dvi	vidvAMsO krezyataH
vidvas	puM	krI	kry	para	lfw	para	bahu	vidvAMsaH krezyanti
vidvas	puM	krI	kry	para	luw	para	eka	vidvAn kretA
vidvas	puM	krI	kry	para	luw	para	dvi	vidvAMsO kretArO
